ENTIDAD_RES,Estado,MUNICIPIO_RES,Municipio,Fecha,Infectados,Curados,Defunciones,Hospitalizados,Acumulado,Poblacion,TIncidencia
9,Ciudad de México,5,5,2020-12-20,64,44,29,37,6226,1164477,0.005346606244691823
9,Ciudad de México,5,5,2020-12-21,675,601,21,34,6279,1164477,0.005392120239386437
9,Ciudad de México,5,5,2020-12-22,564,552,26,47,6265,1164477,0.005380097674750124
9,Ciudad de México,5,5,2020-12-23,594,533,19,33,6307,1164477,0.005416165368659063
9,Ciudad de México,5,5,2020-12-24,578,567,21,46,6297,1164477,0.005407577822490268
9,Ciudad de México,5,5,2020-12-25,71,492,19,34,5857,1164477,0.005029725791063284
9,Ciudad de México,5,5,2020-12-26,151,231,16,32,5761,1164477,0.004947285347842851
9,Ciudad de México,5,5,2020-12-27,88,60,27,47,5762,1164477,0.004948144102459731
9,Ciudad de México,5,5,2020-12-28,627,624,20,44,5745,1164477,0.0049335452739727795
9,Ciudad de México,5,5,2020-12-29,683,552,21,55,5855,1164477,0.0050280082818295255
9,Ciudad de México,5,5,2020-12-30,563,510,30,38,5878,1164477,0.005047759638017754
9,Ciudad de México,5,5,2020-12-31,506,537,20,44,5827,1164477,0.005003963152556899
9,Ciudad de México,5,5,2021-01-01,69,531,23,41,5342,1164477,0.004587467163370337
9,Ciudad de México,5,5,2021-01-02,149,218,32,45,5241,1164477,0.004500732947065507
9,Ciudad de México,5,5,2021-01-03,78,43,24,36,5252,1164477,0.004510179247851181
9,Ciudad de México,5,5,2021-01-04,712,660,25,54,5279,1164477,0.004533365622506928
9,Ciudad de México,5,5,2021-01-05,783,546,23,38,5493,1164477,0.004717139110519143
9,Ciudad de México,5,5,2021-01-06,762,574,29,50,5652,1164477,0.004853681094602985
9,Ciudad de México,5,5,2021-01-07,801,552,23,53,5878,1164477,0.005047759638017754
9,Ciudad de México,5,5,2021-01-08,799,54,22,49,6601,1164477,0.0056686392260216385
9,Ciudad de México,5,5,2021-01-09,352,132,27,42,6794,1164477,0.005834378867079384
9,Ciudad de México,5,5,2021-01-10,126,60,35,49,6825,1164477,0.005861000260202649
9,Ciudad de México,5,5,2021-01-11,786,601,24,44,6986,1164477,0.0059992597535202495
9,Ciudad de México,5,5,2021-01-12,716,655,21,41,7026,1164477,0.00603360993819543
9,Ciudad de México,5,5,2021-01-13,767,543,25,47,7225,1164477,0.006204502106954453
9,Ciudad de México,5,5,2021-01-14,796,481,26,54,7514,1164477,0.006452682191232631
9,Ciudad de México,5,5,2021-01-15,750,42,28,47,8194,1164477,0.007036635330710697
9,Ciudad de México,5,5,2021-01-16,331,122,23,42,8380,1164477,0.007196363689450286
9,Ciudad de México,5,5,2021-01-17,97,53,24,53,8400,1164477,0.007213538781787876
9,Ciudad de México,5,5,2021-01-18,834,686,26,42,8522,1164477,0.007318306845047176
9,Ciudad de México,5,5,2021-01-19,736,755,31,59,8472,1164477,0.0072753691142032
9,Ciudad de México,5,5,2021-01-20,706,737,38,56,8403,1164477,0.007216115045638514
9,Ciudad de México,5,5,2021-01-21,646,768,22,48,8259,1164477,0.007092454380807865
9,Ciudad de México,5,5,2021-01-22,671,768,33,52,8129,1164477,0.006980816280613529
9,Ciudad de México,5,5,2021-01-23,262,325,25,43,8041,1164477,0.0069052458743281316
9,Ciudad de México,5,5,2021-01-24,88,96,28,45,8005,1164477,0.00687433070812047
9,Ciudad de México,5,5,2021-01-25,759,760,31,45,7973,1164477,0.006846850560380325
9,Ciudad de México,5,5,2021-01-26,807,687,36,38,8057,1164477,0.006918985948198204
9,Ciudad de México,5,5,2021-01-27,653,733,31,49,7946,1164477,0.006823664185724578
9,Ciudad de México,5,5,2021-01-28,577,760,28,36,7735,1164477,0.0066424669615630025
9,Ciudad de México,5,5,2021-01-29,451,722,19,46,7445,1164477,0.006393428122667945
9,Ciudad de México,5,5,2021-01-30,210,307,24,34,7324,1164477,0.006289518814025524
9,Ciudad de México,5,5,2021-01-31,90,68,35,40,7311,1164477,0.00627835500400609
9,Ciudad de México,5,5,2021-02-01,103,810,32,36,6572,1164477,0.005643735342132133
9,Ciudad de México,5,5,2021-02-02,524,703,24,43,6369,1164477,0.005469408154905593
9,Ciudad de México,5,5,2021-02-03,449,674,25,41,6119,1164477,0.005254719500685716
9,Ciudad de México,5,5,2021-02-04,419,615,19,26,5904,1164477,0.005070087258056621
9,Ciudad de México,5,5,2021-02-05,437,639,25,36,5677,1164477,0.004875149960024972
9,Ciudad de México,5,5,2021-02-06,202,236,21,24,5622,1164477,0.004827918456096599
9,Ciudad de México,5,5,2021-02-07,71,64,19,27,5610,1164477,0.004817613400694046
9,Ciudad de México,5,5,2021-02-08,458,728,13,43,5327,1164477,0.004574585844117144
9,Ciudad de México,5,5,2021-02-09,352,776,23,26,4880,1164477,0.004190722530372004
9,Ciudad de México,5,5,2021-02-10,340,623,13,41,4584,1164477,0.003936531163775669
9,Ciudad de México,5,5,2021-02-11,278,556,14,28,4292,1164477,0.0036857748156468527
9,Ciudad de México,5,5,2021-02-12,299,421,15,36,4155,1164477,0.00356812543313436
9,Ciudad de México,5,5,2021-02-13,159,195,22,27,4097,1164477,0.0035183176653553485
9,Ciudad de México,5,5,2021-02-14,51,71,22,21,4055,1164477,0.003482249971446409
9,Ciudad de México,5,5,2021-02-15,349,83,22,28,4299,1164477,0.0036917860979650092
9,Ciudad de México,5,5,2021-02-16,324,501,23,37,4099,1164477,0.0035200351745891074
9,Ciudad de México,5,5,2021-02-17,298,430,25,28,3942,1164477,0.0033852106997390246
9,Ciudad de México,5,5,2021-02-18,281,404,10,30,3809,1164477,0.00327099633569405
9,Ciudad de México,5,5,2021-02-19,309,421,9,21,3688,1164477,0.003167087027051629
9,Ciudad de México,5,5,2021-02-20,124,186,20,20,3606,1164477,0.0030966691484675094
9,Ciudad de México,5,5,2021-02-21,62,55,13,24,3600,1164477,0.0030915166207662326
9,Ciudad de México,5,5,2021-02-22,366,435,12,29,3519,1164477,0.003021957496798992
9,Ciudad de México,5,5,2021-02-23,323,340,16,16,3486,1164477,0.0029936185944419683
9,Ciudad de México,5,5,2021-02-24,272,322,16,17,3420,1164477,0.002936940789727921
9,Ciudad de México,5,5,2021-02-25,275,264,16,11,3415,1164477,0.0029326470166435234
9,Ciudad de México,5,5,2021-02-26,278,277,15,25,3401,1164477,0.00292062445200721
9,Ciudad de México,5,5,2021-02-27,200,143,17,29,3441,1164477,0.0029549746366823904
9,Ciudad de México,5,5,2021-02-28,88,36,12,20,3481,1164477,0.0029893248213575707
9,Ciudad de México,5,5,2021-03-01,357,332,14,21,3492,1164477,0.0029987711221432455
9,Ciudad de México,5,5,2021-03-02,319,301,12,26,3498,1164477,0.0030039236498445223
9,Ciudad de México,5,5,2021-03-03,268,282,14,22,3470,1164477,0.0029798785205718964
9,Ciudad de México,5,5,2021-03-04,233,266,13,27,3424,1164477,0.002940375808195439
9,Ciudad de México,5,5,2021-03-05,282,300,16,18,3390,1164477,0.0029111781512215357
9,Ciudad de México,5,5,2021-03-06,110,113,12,20,3375,1164477,0.002898296831968343
9,Ciudad de México,5,5,2021-03-07,53,43,13,14,3372,1164477,0.0028957205681177044
9,Ciudad de México,5,5,2021-03-08,246,353,16,28,3249,1164477,0.0027900937502415247
9,Ciudad de México,5,5,2021-03-09,231,313,15,28,3152,1164477,0.0027067945524042124
9,Ciudad de México,5,5,2021-03-10,185,263,7,18,3067,1164477,0.002633800409969454
9,Ciudad de México,5,5,2021-03-11,193,270,14,8,2976,1164477,0.0025556537398334187
9,Ciudad de México,5,5,2021-03-12,211,266,14,20,2907,1164477,0.0024963996712687327
9,Ciudad de México,5,5,2021-03-13,101,182,10,14,2816,1164477,0.0024182530011326972
9,Ciudad de México,5,5,2021-03-14,68,75,13,22,2796,1164477,0.002401077908795107
9,Ciudad de México,5,5,2021-03-15,39,342,14,12,2479,1164477,0.0021288526952443028
9,Ciudad de México,5,5,2021-03-16,278,305,11,22,2441,1164477,0.0020962200198028813
9,Ciudad de México,5,5,2021-03-17,187,255,9,15,2364,1164477,0.002030095914303159
9,Ciudad de México,5,5,2021-03-18,188,219,9,11,2324,1164477,0.001995745729627979
9,Ciudad de México,5,5,2021-03-19,162,271,11,15,2204,1164477,0.0018926951756024378
9,Ciudad de México,5,5,2021-03-20,84,99,8,14,2181,1164477,0.0018729438194142092
9,Ciudad de México,5,5,2021-03-21,41,44,8,12,2170,1164477,0.0018634975186285346
9,Ciudad de México,5,5,2021-03-22,224,232,7,22,2155,1164477,0.001850616199375342
9,Ciudad de México,5,5,2021-03-23,151,215,14,24,2077,1164477,0.0017836333392587402
9,Ciudad de México,5,5,2021-03-24,167,175,7,23,2062,1164477,0.0017707520200055476
9,Ciudad de México,5,5,2021-03-25,182,189,7,22,2048,1164477,0.0017587294553692344
9,Ciudad de México,5,5,2021-03-26,131,201,6,10,1972,1164477,0.0016934641044863918
9,Ciudad de México,5,5,2021-03-27,83,92,8,16,1955,1164477,0.0016788652759994402
9,Ciudad de México,5,5,2021-03-28,36,59,12,15,1920,1164477,0.0016488088644086574
9,Ciudad de México,5,5,2021-03-29,173,31,10,13,2052,1164477,0.0017621644738367525
9,Ciudad de México,5,5,2021-03-30,180,267,16,12,1949,1164477,0.001673712748298163
9,Ciudad de México,5,5,2021-03-31,129,180,3,15,1895,1164477,0.0016273399989866696
9,Ciudad de México,5,5,2021-04-01,57,184,6,8,1762,1164477,0.0015131256349416949
9,Ciudad de México,5,5,2021-04-02,54,155,6,10,1655,1164477,0.0014212388909355875
9,Ciudad de México,5,5,2021-04-03,37,77,11,14,1604,1164477,0.0013774424054747323
9,Ciudad de México,5,5,2021-04-04,38,36,9,10,1597,1164477,0.0013714311231565759
9,Ciudad de México,5,5,2021-04-05,206,213,7,15,1583,1164477,0.0013594085585202627
9,Ciudad de México,5,5,2021-04-06,192,136,8,13,1631,1164477,0.0014006287801304792
9,Ciudad de México,5,5,2021-04-07,162,157,8,15,1628,1164477,0.0013980525162798406
9,Ciudad de México,5,5,2021-04-08,161,177,8,11,1604,1164477,0.0013774424054747323
9,Ciudad de México,5,5,2021-04-09,149,124,9,9,1620,1164477,0.0013911824793448047
9,Ciudad de México,5,5,2021-04-10,75,75,3,12,1617,1164477,0.001388606215494166
9,Ciudad de México,5,5,2021-04-11,37,26,4,13,1624,1164477,0.0013946174978123225
9,Ciudad de México,5,5,2021-04-12,149,167,6,14,1600,1164477,0.0013740073870072145
9,Ciudad de México,5,5,2021-04-13,161,172,3,13,1586,1164477,0.0013619848223709013
9,Ciudad de México,5,5,2021-04-14,126,123,3,7,1586,1164477,0.0013619848223709013
9,Ciudad de México,5,5,2021-04-15,103,54,6,6,1629,1164477,0.00139891127089672
9,Ciudad de México,5,5,2021-04-16,99,50,4,10,1674,1164477,0.001437555228656298
9,Ciudad de México,5,5,2021-04-17,55,28,9,7,1692,1164477,0.0014530128117601292
9,Ciudad de México,5,5,2021-04-18,27,34,3,11,1682,1164477,0.0014444252655913341
9,Ciudad de México,5,5,2021-04-19,123,202,5,12,1598,1164477,0.0013722898777734553
9,Ciudad de México,5,5,2021-04-20,118,188,7,12,1521,1164477,0.0013061657722737332
9,Ciudad de México,5,5,2021-04-21,88,158,4,6,1447,1164477,0.0012426179306246495
9,Ciudad de México,5,5,2021-04-22,69,157,5,9,1354,1164477,0.001162753751254855
9,Ciudad de México,5,5,2021-04-23,61,146,7,5,1262,1164477,0.0010837483265019403
9,Ciudad de México,5,5,2021-04-24,48,74,4,3,1232,1164477,0.001057985687995555
9,Ciudad de México,5,5,2021-04-25,13,32,4,8,1209,1164477,0.0010382343318073265
9,Ciudad de México,5,5,2021-04-26,47,145,4,0,1107,1164477,0.0009506413608856164
9,Ciudad de México,5,5,2021-04-27,0,155,0,0,952,1164477,0.0008175343952692925
9,Ciudad de México,6,6,2020-01-01,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-02,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-03,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-04,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-05,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-06,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-07,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-08,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-09,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-10,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-11,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-12,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-13,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-14,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-15,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-16,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-17,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-18,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-19,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-20,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-21,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-22,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-23,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-24,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-25,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-26,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-27,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-28,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-29,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-30,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-01-31,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-01,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-02,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-03,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-04,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-05,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-06,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-07,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-08,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-09,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-10,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-11,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-12,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-13,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-14,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-15,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-16,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-17,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-18,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-19,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-20,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-21,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-22,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-23,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-24,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-25,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-26,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-27,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-28,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-02-29,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-03-01,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-03-02,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-03-03,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-03-04,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-03-05,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-03-06,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-03-07,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-03-08,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-03-09,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-03-10,0,0,0,0,0,390348,0.0
9,Ciudad de México,6,6,2020-03-11,1,0,0,1,1,390348,2.561816635412504e-06
9,Ciudad de México,6,6,2020-03-12,0,0,0,0,1,390348,2.561816635412504e-06
9,Ciudad de México,6,6,2020-03-13,0,0,0,0,1,390348,2.561816635412504e-06
9,Ciudad de México,6,6,2020-03-14,1,0,0,0,2,390348,5.123633270825008e-06
9,Ciudad de México,6,6,2020-03-15,0,0,0,0,2,390348,5.123633270825008e-06
9,Ciudad de México,6,6,2020-03-16,0,0,0,0,2,390348,5.123633270825008e-06
9,Ciudad de México,6,6,2020-03-17,1,0,0,1,3,390348,7.685449906237511e-06
9,Ciudad de México,6,6,2020-03-18,1,0,0,0,4,390348,1.0247266541650015e-05
9,Ciudad de México,6,6,2020-03-19,5,0,0,4,9,390348,2.3056349718712533e-05
9,Ciudad de México,6,6,2020-03-20,1,0,0,1,10,390348,2.5618166354125036e-05
9,Ciudad de México,6,6,2020-03-21,0,0,0,0,10,390348,2.5618166354125036e-05
9,Ciudad de México,6,6,2020-03-22,2,0,0,2,12,390348,3.0741799624950045e-05
9,Ciudad de México,6,6,2020-03-23,1,0,0,1,13,390348,3.330361626036255e-05
9,Ciudad de México,6,6,2020-03-24,5,0,0,4,18,390348,4.611269943742507e-05
9,Ciudad de México,6,6,2020-03-25,6,0,0,5,24,390348,6.148359924990009e-05
9,Ciudad de México,6,6,2020-03-26,0,0,0,0,24,390348,6.148359924990009e-05
9,Ciudad de México,6,6,2020-03-27,6,0,0,6,30,390348,7.685449906237512e-05
9,Ciudad de México,6,6,2020-03-28,4,1,1,3,32,390348,8.197813233320012e-05
9,Ciudad de México,6,6,2020-03-29,0,0,0,0,32,390348,8.197813233320012e-05
9,Ciudad de México,6,6,2020-03-30,4,0,0,1,36,390348,9.222539887485013e-05
9,Ciudad de México,6,6,2020-03-31,2,1,0,1,37,390348,9.478721551026264e-05
9,Ciudad de México,6,6,2020-04-01,5,1,1,4,40,390348,0.00010247266541650014
9,Ciudad de México,6,6,2020-04-02,3,5,0,2,38,390348,9.734903214567514e-05
9,Ciudad de México,6,6,2020-04-03,4,0,1,4,41,390348,0.00010503448205191265
9,Ciudad de México,6,6,2020-04-04,3,0,0,2,44,390348,0.00011271993195815017
9,Ciudad de México,6,6,2020-04-05,3,2,0,3,45,390348,0.00011528174859356266
9,Ciudad de México,6,6,2020-04-06,6,1,1,3,49,390348,0.00012552901513521267
9,Ciudad de México,6,6,2020-04-07,7,5,0,4,51,390348,0.0001306526484060377
9,Ciudad de México,6,6,2020-04-08,2,5,0,2,48,390348,0.00012296719849980018
9,Ciudad de México,6,6,2020-04-09,5,0,0,3,53,390348,0.00013577628167686268
9,Ciudad de México,6,6,2020-04-10,11,6,1,6,57,390348,0.00014602354821851272
9,Ciudad de México,6,6,2020-04-11,10,4,2,6,61,390348,0.00015627081476016273
9,Ciudad de México,6,6,2020-04-12,12,0,2,8,71,390348,0.00018188898111428777
9,Ciudad de México,6,6,2020-04-13,24,4,0,11,91,390348,0.00023312531382253785
9,Ciudad de México,6,6,2020-04-14,17,2,2,9,104,390348,0.0002664289300829004
9,Ciudad de México,6,6,2020-04-15,21,4,1,11,120,390348,0.00030741799624950047
9,Ciudad de México,6,6,2020-04-16,23,2,0,9,141,390348,0.00036121614559316305
9,Ciudad de México,6,6,2020-04-17,18,4,0,7,155,390348,0.0003970815784889381
9,Ciudad de México,6,6,2020-04-18,19,2,3,13,169,390348,0.00043294701138471315
9,Ciudad de México,6,6,2020-04-19,12,3,3,8,175,390348,0.0004483179111971882
9,Ciudad de México,6,6,2020-04-20,39,6,4,13,204,390348,0.0005226105936241508
9,Ciudad de México,6,6,2020-04-21,30,5,6,14,223,390348,0.0005712851096969883
9,Ciudad de México,6,6,2020-04-22,20,1,3,9,239,390348,0.0006122741758635883
9,Ciudad de México,6,6,2020-04-23,17,3,5,6,248,390348,0.0006353305255823009
9,Ciudad de México,6,6,2020-04-24,47,10,7,17,278,390348,0.000712185024644676
9,Ciudad de México,6,6,2020-04-25,15,7,4,9,282,390348,0.0007224322911863261
9,Ciudad de México,6,6,2020-04-26,12,9,6,6,279,390348,0.0007147468412800885
9,Ciudad de México,6,6,2020-04-27,51,21,5,14,304,390348,0.0007787922571654011
9,Ciudad de México,6,6,2020-04-28,51,13,5,17,337,390348,0.0008633322061340138
9,Ciudad de México,6,6,2020-04-29,38,14,5,16,356,390348,0.0009120067222068513
9,Ciudad de México,6,6,2020-04-30,38,20,4,12,370,390348,0.0009478721551026264
9,Ciudad de México,6,6,2020-05-01,27,15,5,11,377,390348,0.000965804871550514
9,Ciudad de México,6,6,2020-05-02,21,14,2,7,382,390348,0.0009786139547275764
9,Ciudad de México,6,6,2020-05-03,24,7,7,10,392,390348,0.0010042321210817014
9,Ciudad de México,6,6,2020-05-04,59,29,5,17,417,390348,0.0010682775369670141
9,Ciudad de México,6,6,2020-05-05,29,20,7,16,419,390348,0.001073401170237839
9,Ciudad de México,6,6,2020-05-06,47,15,6,11,445,390348,0.0011400084027585642
9,Ciudad de México,6,6,2020-05-07,52,15,6,17,476,390348,0.0012194247184563517
9,Ciudad de México,6,6,2020-05-08,50,39,7,19,480,390348,0.0012296719849980019
9,Ciudad de México,6,6,2020-05-09,20,11,8,7,481,390348,0.0012322338016334143
9,Ciudad de México,6,6,2020-05-10,24,9,6,15,490,390348,0.0012552901513521268
9,Ciudad de México,6,6,2020-05-11,67,44,9,24,504,390348,0.0012911555842479018
9,Ciudad de México,6,6,2020-05-12,53,40,7,15,510,390348,0.001306526484060377
9,Ciudad de México,6,6,2020-05-13,45,29,9,14,517,390348,0.0013244592005082643
9,Ciudad de México,6,6,2020-05-14,57,33,9,16,532,390348,0.0013628864500394519
9,Ciudad de México,6,6,2020-05-15,63,20,15,20,560,390348,0.001434617315831002
9,Ciudad de México,6,6,2020-05-16,34,17,7,16,570,390348,0.0014602354821851272
9,Ciudad de México,6,6,2020-05-17,20,17,15,15,558,390348,0.001429493682560177
9,Ciudad de México,6,6,2020-05-18,58,50,7,20,559,390348,0.0014320554991955896
9,Ciudad de México,6,6,2020-05-19,51,22,10,8,578,390348,0.0014807300152684271
9,Ciudad de México,6,6,2020-05-20,47,39,9,15,577,390348,0.0014781681986330147
9,Ciudad de México,6,6,2020-05-21,59,44,8,14,584,390348,0.001496100915080902
9,Ciudad de México,6,6,2020-05-22,56,40,2,13,598,390348,0.0015319663479766773
9,Ciudad de México,6,6,2020-05-23,22,14,8,9,598,390348,0.0015319663479766773
9,Ciudad de México,6,6,2020-05-24,25,16,11,7,596,390348,0.0015268427147058523
9,Ciudad de México,6,6,2020-05-25,51,49,9,11,589,390348,0.0015089099982579647
9,Ciudad de México,6,6,2020-05-26,54,44,3,14,596,390348,0.0015268427147058523
9,Ciudad de México,6,6,2020-05-27,45,40,5,10,596,390348,0.0015268427147058523
9,Ciudad de México,6,6,2020-05-28,48,50,6,16,588,390348,0.001506348181622552
9,Ciudad de México,6,6,2020-05-29,48,50,6,14,580,390348,0.0014858536485392521
9,Ciudad de México,6,6,2020-05-30,26,24,4,10,578,390348,0.0014807300152684271
9,Ciudad de México,6,6,2020-05-31,23,7,7,10,587,390348,0.0015037863649871397
9,Ciudad de México,6,6,2020-06-01,52,48,7,9,584,390348,0.001496100915080902
9,Ciudad de México,6,6,2020-06-02,43,46,5,10,576,390348,0.0014756063819976021
9,Ciudad de México,6,6,2020-06-03,53,38,5,10,586,390348,0.001501224548351727
9,Ciudad de México,6,6,2020-06-04,49,52,7,12,576,390348,0.0014756063819976021
9,Ciudad de México,6,6,2020-06-05,41,54,6,10,557,390348,0.0014269318659247646
9,Ciudad de México,6,6,2020-06-06,29,17,4,11,565,390348,0.0014474263990080646
9,Ciudad de México,6,6,2020-06-07,16,21,5,9,555,390348,0.0014218082326539396
9,Ciudad de México,6,6,2020-06-08,47,48,7,12,547,390348,0.0014013136995706394
9,Ciudad de México,6,6,2020-06-09,37,49,7,10,528,390348,0.001352639183497802
9,Ciudad de México,6,6,2020-06-10,31,38,5,9,516,390348,0.001321897383872852
9,Ciudad de México,6,6,2020-06-11,41,41,8,8,508,390348,0.001301402850789552
9,Ciudad de México,6,6,2020-06-12,31,41,4,10,494,390348,0.0012655374178937768
9,Ciudad de México,6,6,2020-06-13,28,19,7,10,496,390348,0.0012706610511646018
9,Ciudad de México,6,6,2020-06-14,14,21,3,7,486,390348,0.0012450428848104769
9,Ciudad de México,6,6,2020-06-15,57,45,1,12,497,390348,0.0012732228678000144
9,Ciudad de México,6,6,2020-06-16,49,37,7,6,502,390348,0.0012860319509770768
9,Ciudad de México,6,6,2020-06-17,43,49,4,8,492,390348,0.0012604137846229518
9,Ciudad de México,6,6,2020-06-18,37,43,9,8,477,390348,0.0012219865350917643
9,Ciudad de México,6,6,2020-06-19,29,34,5,3,467,390348,0.0011963683687376393
9,Ciudad de México,6,6,2020-06-20,25,26,5,11,461,390348,0.0011809974689251641
9,Ciudad de México,6,6,2020-06-21,15,12,3,9,461,390348,0.0011809974689251641
9,Ciudad de México,6,6,2020-06-22,38,40,6,9,453,390348,0.0011605029358418642
9,Ciudad de México,6,6,2020-06-23,33,32,5,8,449,390348,0.0011502556693002142
9,Ciudad de México,6,6,2020-06-24,38,29,3,9,455,390348,0.0011656265691126892
9,Ciudad de México,6,6,2020-06-25,43,37,0,13,461,390348,0.0011809974689251641
9,Ciudad de México,6,6,2020-06-26,31,26,5,10,461,390348,0.0011809974689251641
9,Ciudad de México,6,6,2020-06-27,16,21,7,10,449,390348,0.0011502556693002142
9,Ciudad de México,6,6,2020-06-28,15,11,2,8,451,390348,0.0011553793025710392
9,Ciudad de México,6,6,2020-06-29,26,52,2,3,423,390348,0.001083648436779489
9,Ciudad de México,6,6,2020-06-30,30,46,5,6,402,390348,0.0010298502874358266
9,Ciudad de México,6,6,2020-07-01,39,42,1,9,398,390348,0.0010196030208941766
9,Ciudad de México,6,6,2020-07-02,33,32,4,8,395,390348,0.001011917570987939
9,Ciudad de México,6,6,2020-07-03,23,26,3,3,389,390348,0.000996546671175464
9,Ciudad de México,6,6,2020-07-04,10,20,4,8,375,390348,0.0009606812382796889
9,Ciudad de México,6,6,2020-07-05,11,9,3,3,374,390348,0.0009581194216442764
9,Ciudad de México,6,6,2020-07-06,33,33,6,13,368,390348,0.0009427485218318014
9,Ciudad de México,6,6,2020-07-07,48,28,8,11,380,390348,0.0009734903214567514
9,Ciudad de México,6,6,2020-07-08,22,30,2,4,370,390348,0.0009478721551026264
9,Ciudad de México,6,6,2020-07-09,35,36,3,6,366,390348,0.0009376248885609764
9,Ciudad de México,6,6,2020-07-10,30,24,5,15,367,390348,0.0009401867051963889
